12323	04012 04020 04024 04066 04114 04217 04261 04310 04360 04713 04720 04722 04725 04728 04740 04750 04911 04912 04916 04921 04922 04925 04971 05031 05152 05205 05214
12325	04012 04020 04024 04066 04114 04217 04261 04310 04360 04713 04720 04722 04725 04728 04740 04750 04911 04912 04916 04921 04922 04925 04971 05031 05152 05205 05214
12326	04020 04024 04211 04371 04380 04720 04722 04725 04921 04925 05031 05034
12330	04141 04145 04612 04918 05166
12333	04141 04210 04217 05010
12334	04141 04210 04217 04510 05010
12340	04144
12343	04144
12344	04144
12345	04144
12346	00910
12349	00910 04964 04966 04971 04972 04976
12350	00910
12351	00910 04964
12352	00910
12353	00910
12354	00910
12359	00380 00630 01200 04068 04146 04211 04213 05014
12362	04217 04621 04623 05014 05132 05133 05134 05164
12363	04621
12364	04141 04210 04621 05010 05014 05020 05161
12366	04210
12367	01524 04010 04115 04210 04215 04650 04657 04668 04726 04932 04933 05010 05012 05014 05016 05133 05134 05145 05146 05152 05161 05168 05200 05203 05205 05206 05210 05416
12368	04210
12369	04210 04215 04668 04932 05010 05133 05134
12370	01524 04115 04210 04215 04217 04620 04621 04622 04657 04668 04932 05010 05016 05134 05142 05145 05152 05161 05168 05200 05203 05416
12371	01524 04115 04151 04210 04215 04370 04919 05010 05012 05014 05016 05134 05145 05152 05161 05164 05200 05210 05212 05213 05215 05222 05223 05416
12374	04621
12385	04390 04520 04670 05100 05200 05213 05412
12386	04390 04520 04670 05100 05200 05213 05412
12387	04015 04310 04390 04510 04520 04550 04670 04916 04919 05100 05166 05200 05205 05210 05213 05215 05216 05217 05224 05412 05418
12388	04015 04520 04670
12389	04144 04510 05100 05205 05416 05418
12390	04144 04510 05100 05205 05418
12391	04144 04510 05100 05205 05418
12393	05202
12394	04530 04659 05200 05202 05220 05221
12395	05200 05202 05221
12399	04658
12402	04012 04120 04144 04660 04910 05100 05200 05205 05220
12408	00590 00980 01100 05204
12409	00590 00980 01100
12411	00260 00270 01100 01230
12421	04140 04211
12425	04020 04080 04911 04972
12426	04020 04080 04971
12427	04110 04152 04914 05161 05169 05202 05203 05221
12428	04110 04152 04914 05161 05169 05203
12442	04068 04110 04114 04115 04914 05166
12443	01522 04068 04110 04115 04151 04152 04310 04340 04371 04390 04510 04530 04630 04917 04919 04921 04933 05161 05162 05166 05200 05203 05205 05206 05210 05212 05213 05214 05215 05216 05218 05219 05220 05221 05222 05223 05224 05416
12444	04068 04110 04115 04151 04310 04340 04390 04510 04630 04917 05162 05166 05202 05203 05206
12445	04110 04115 04151 04310 04390 04510 04630 05162 05166 05203
12447	04110 04114 04115 04151 05161 05162 05200 05203 05206 05215 05222
12448	04110 04114 04115 04151 05161 05162 05200 05203 05206 05215 05222
12450	04115 05206
12452	04068 04115
12455	05202
12458	04060 04062
12460	05014
12475	04010 04064 04145 04620 04640 04810 05132 05133 05134 05146 05152 05202
12477	04514 04660 05320 05323
12478	04151 04640 04662 05169 05340
12479	04530 04640 05146
12480	04530 04640
12481	04514 04640
12482	04640
12483	04514 04640 04662
12484	04640
12487	04514 04660 04672 04940 05162 05320 05322 05323 05330 05332 05416
12488	05100
12489	04640
12490	04514 04640
12491	03320 04145 04152 04512 04640 04920 04931 04975 05144
12492	04142
12493	04640
12494	00760 01100 04020 04640 04921 04970 04972 05169
12495	00230 00240 05169
12496	00230 04742
12497	00230 00240
12499	00230 00240
12500	04640 04658 04659 04660 05142 05162 05166 05340
12501	04640 04658 04659 04660 05142 05162 05166 05340
12502	04640 04658 04659 04660 05142 05162 05166
12503	04650 04658 04659 04660 05142
12504	04514 04612 04640 04658 04659 04660 05340
12505	04512 04640 05169 05205 05206
12506	04650
12507	04640
12509	04610 04640
12511	04514
12512	04142 05205
12514	04142
12516	04640
12517	04662
12518	04662 05340
12519	04514 04620 04672 04940 05320 05322 05323 05330 05332 05416
12520	04662 05144 05160
12521	04115
12524	04514 04620 04672 04940 05202 05320 05322 05323 05330 05332 05416
12525	04514 04612 04640 04660 05340
12526	04514 04612 04640 04660 05340
12527	04640
12530	04110 04914 05206
12531	04010 04110 04914 05206
12532	04110 04114 04914 05206
12534	04110 04114 04115 04540 04914 05168 05169 05203
12539	04151
12540	04010 04014 04015 04062 04144 04360 04370 04510 04520 04530 04660 04666 04670 04722 04810 04912 04932 04933 05100 05132 05200 05203 05205 05211 05212
12544	04110
12545	04110
12550	04015 04371 04390 04514 04520 05100 05200 05213 05216 05218 05219
12555	04514
12558	04514 05412
12560	04514
12561	04514
12562	04514 04670 05418
12566	04068 04110 04114 04115 04151 04914 05161 05162 05168 05169 05200 05203 05215 05222
12567	01522 04110 04115 04151 04530 04660 04933 05161 05162 05166 05200 05203 05212 05214 05218 05219 05220 05222 05223 05224
12568	04360 05010 05030
12569	05010 05030
12571	04110 04115 04151 05161 05162 05200 05203 05206 05212 05214 05218 05220 05222 05223 05224
12572	03022 03420 04110
12575	01522 01524 04012 04066 04068 04110 04115 04151 04630 04921 05160 05161 05166 05169 05200 05202 05203 05205 05206 05214 05215 05218 05219 05220 05224
12576	01522 04012 04066 04068 04110 04151 04933 05161 05162 05169 05200 05202 05203 05206 05215 05220 05222
12577	04110
12578	01522 01524 04110 04115 05166 05200 05203 05206 05212 05214 05218 05219 05220 05223
12579	04068 04110 04350 05166 05200 05203 05222
12580	01522 04110 05166 05202
12581	04068 04110
12583	00270 00430 01100
12606	04932 05200 05202 05221
12608	04657 04668 05152 05202
12611	05152
12613	00100 00561 01100 04972 04975
12622	04310
12628	04610 05150
12630	04610 05150
12631	04360 04666 04810 05133
12632	04360 04666 04810 05133
12633	04064 04140 04210 04217 04668 05142
12638	02010 04024 04152 04530 04971 04972 04976
12640	04080 04912 04913 04917 04918 04923 05320
12642	00120
12643	04151 04510 04512
12647	00564 04725
12649	04110 04115 05166 05203
12651	00564 01100 05231
12660	00564 01100 05231
12667	04350
12669	04020 04024 04080 04151 04725 04810
12671	04020 04080 04725 04742 04810 04911 04970 04971 04972
12672	04080 04725 04810
12675	01523 04010 04014 04062 04064 04068 04150 04151 04210 04380 04620 04621 04622 04623 04657 04658 04659 04660 04662 04668 04920 05142 05145 05160 05161 05162 05166 05168 05169 05200 05212 05215 05220 05221 05222 05418
12686	00062
12695	04390 04530
12700	04630 04917
12702	04120 04380 04630 04668 04910 04917 04920 04930 04931 04932 05160 05164 05168
12703	04120 04380 04630 04910 04917 04930 05145 05206
12709	00330 01100
12715	00330 01100
12716	00330 01100
12721	04145 05152
12722	04924 04972
12724	04978
12729	03013
12737	04514 04530 04670 05160
12738	04514 04530 04670 05160
12739	04514 04530 04670 05160
12740	04514 04530 04670 05160
12741	04514 04530 04670 05160
12747	05134
12751	04142
12752	04142
12753	04710 04728 05168
12757	04142 04144 04721 04961 05016 05100
12759	04610
12763	00520
12764	00520 01100
12765	04060 04062 04072 04144
12766	04060 04062
12767	04060 04062 04144 04360 04670 04672 05200
12768	04060 04062
12769	04060 04062 04672
12770	04060 04062
12771	04060 04062 05203
12772	04060 04062
12773	04060 04062 05203
12774	04060 04062 04144 05145 05203
12775	04060 04062 05202
12776	04060 04062 05203
12777	04060 04062 04672
12778	04060
12780	01523 01524 02010 04976
12788	04022 04024 04744
12789	04024 04740
12790	04024 04740
12795	04068 05152
12796	04621 04970 05152
12801	04015 04080 04723
12802	04080
12803	04060 04630
12804	04060 04630
12805	04514
12813	04974
12814	04974
12815	04974
12816	04974
12817	04974
12818	04974
12819	04974
12821	04974
12822	04974
12824	04151 04510 04512 04974
12825	04611 04933 04974 05146
12826	04151 04510 04512 04933 04974 05146 05200 05222
12827	04151 04510 04512 04933 04974 05146 05200 05222
12828	04151 04510 04512 04933 04974 05146 05200 05222
12829	04151 04510 04512 04933 04974 05146 05200 05222
12830	04151 04510 04512 04933 04974 05146 05200 05222
12831	04974
12832	04974
12833	04151 04510 04512 04974
12834	04151 04510 04512 04974
12835	04151 04510 04512 04974
12836	04974
12839	04151 04510 04512 04974
12840	04151 04510 04512 04974
12841	04151 04510 04512 04974
12842	04151 04510 04512 04611 04933 04974 05146 05205
12843	04151 04510 04512 04611 04933 04974 05146 05205
12845	04145 04151 04510 04512 05144
12846	00140 00350 01100 04728
12850	00130 01100
12856	00190 01100
12857	00190 01100 04260 04932 05010 05012 05016
12858	00190 01100 04260 04932 05010 05012 05016
12859	00190 01100 04260 04932 05010 05012 05016
12861	00190 01100 04260 04932 05010 05012 05016
12862	00190 01100 04260 04932 05010 05012 05016
12864	00190 01100 04260 04932 05010 05012 05016
12865	00190 04260 04932 05010 05012 05016
12866	00190 04260 04932 05010 05012 05016
12867	00190 01100 04260 04932 05010 05012 05016
12868	00190 01100 04260 04932 05010 05012 05016
12869	00190 01100 04260 04932 05010 05012 05016
12870	00860 04216
12873	04614 04972 04974
12876	04940
12877	04114 04320 04914
12889	04721
12890	04721
12892	00860 01100
12894	00071 01212 03320 04152 04920 04922 04931
12895	00071 01212 03320 04152 04920 04922 04931
12896	00071 01212 03320
12902	04610 04640 04662 05169
12908	04146
12912	04022 04024 04151 04152 04211 04261 04380 04612 04668 04710 04713 04725 04728 04911 04915 04916 04918 04922 04924 04925 04931 04962 05016 05030 05031 05034 05152 05161 05166 05203 05215
12913	04022 04024 04151 04152 04211 04261 04668 04725 04728 04911 04915 04916 04918 04922 04925 04931 04962 05016 05030 05031 05034 05161 05203 05215
12914	04024 04066 04068 04110 04310 04330 04350 04520 04630 04720 04916 04919 04922 05016 05152 05161 05164 05166 05168 05169 05200 05203 05206 05211 05215
12915	04022 04141 04151 04211 04261 04668 04728 04911 04915 04918 04925 05030 05031 05034 05161 05203
12916	04261 05166
12918	04730 05034
12921	04080 04730
12922	04080
12927	04015 04062 04510 04670 04810 05100
12928	04010 04012 04015 04062 04510 04666 04722 04810 04910 05100 05200 05206 05211 05220
12929	04010 04012 04015 04062 04510 04666 04722 04810 04910 05100 05200 05206 05211 05220
12934	04360
12945	04970
12952	04710
12953	04710
12954	04141
12955	04141 04213
12974	00020 00630 01100 01200 01210 01230
12977	04014 04015 04060 04151 04380 04640 04668 05323
12978	04014 04015 04060 04144 04151 04380 04640 05200 05202
12981	04060 04630 04640 04650 04657 04660 04664 04668 05132 05146 05166 05202 05323
12982	04060 04630 04640 05200
12983	04060 04210 04630
12984	04060 04210 04630
12985	04060 04151 04630 04640 04657 05144
12986	04060 04151 04630 04640 05200
12991	04917
12995	03008 04064 04137 04310 04520 05162 05168 05169
13000	03008 04064 04137 04310 04520 05162 05168 05169
13001	03008 04064 04137 04310 04520 05162 05168 05169
13002	04141
13003	04514
13006	04110 04114
13010	04970
13016	04310 04330 05200 05220
13017	04310 04330 05200 05220
13019	04060 04630
13026	00440 00564 01100 05231
13030	04140 04142 04210 04612 04621 04924
13032	04142 04210
13033	04071 04140 04142 04210 05152
13034	04142
13035	04080 04142 04614 05146 05322
13036	04142 04210
13038	04142 04210 04380 04620 05323
13039	04140 04142 04145 04210 04612 05205 05323 05418
13040	04142 04145 04210 04612 05152
13041	04142 04210
13043	04530 05100 05205
13051	04060 04062
13052	05416
13057	04145 04380 04621 04670 05140 05418
13058	04066 04145 04216 04217 04621 04670 04933 05140
13063	00920 01100 01524 04115 04210 04215 04932 05010 05012 05014 05016 05134 05145 05152 05161 05164 05168 05200 05210 05222 05416
13067	00920 01100 01524 04115 04210 04215 04932 05010 05012 05014 05016 05134 05145 05152 05161 05164 05168 05200 05210 05222 05416
13070	00140 01100 04913 04925
13072	00140 01100
13074	00140 01100 04913 04917
13075	00140 01100 04913
13076	00140 00380 00830 00980 01100 04913 05204
13077	00140 00232 00380 00591 00830 00980 00982 01100 05204
13078	00140 00380 00980 04913 05204 05206
13079	00140 01100 04925
13081	00100 01100 05206
13082	00830 01100
13085	00830 01100
13086	00830 01100
13087	00830 01100
13088	00140 00590 00830 01100 05204
13089	00140 00590 00830 01100 05204
13090	00140 00590 00830 01100 05204
13094	00140 00590 00830 01100 05204
13095	00140 00590 00591 00830 01100 04726 04750 05204
13096	00140 00590 00591 00830 01100 04726 04750 05204
13097	00140 00590 00591 00830 01100 04726 04750 05204
13098	00140 00590 00591 00830 01100 04726 04750 05204
13099	00140 00590 00591 00830 01100 04726 04750 05204
13101	00140 04726
13105	00140 04726
13106	00140 00590 00591 00980 00982 01100 04932 05204
13107	00980
13109	00590 00591 01100 04726 04750 04913
13110	00590 00591 01100 04726 04750 04913
13112	00140 00591 00830 01100 05204
13113	00140 00591 00830 01100 05204
13114	00140 00591 00830 01100 05204
13115	00100 01100 05152
13116	00120
13117	00071 00590 00830 01100 03320 04270 04750
13118	00071 00590 00830 01100 03320 04270 04750
13119	00071 00590 00830 01100 03320 04270 04750
13121	00100 01100
13122	00120 00140 01100 03320 04976
13123	00120 00140
13124	00120 01100 03320
13132	04144
13135	00510 01100 04141
13136	04610 04640 05416
13137	04610 04640 05416
13138	04512 05410 05412 05414 05416
13139	00561 00564 01100 04070 04072 05231
13142	00260 00330 00472 01100 04146
13143	04140 05200 05219
13144	04140 05200 05219
13162	04728 05012 05030 05031 05034
13163	04010 04210 05014 05168
13166	00350 01100
13167	03320
13171	00280 00640 01100
13176	04360 05200 05210
13177	00071
13178	00230 00240 01100
13179	04350 05205
13190	00350 01100 04916
13191	04962 05016
13194	03420 04120 05161 05203
13195	00340 00350 00360 00380 01100 04726 04728 05030 05031 05034
13196	04144 04666
13197	04010 04068 04110 04115 04210
13198	04010 04141 04210 04932 05202
13200	00510 01100 04141
13204	03040
13205	04622 05161 05203
13207	03040 05202 05205
13209	03018
13237	05202
13244	00600 01100 04071
13345	05205
13346	05410 05412 05414
13347	04210
13349	05144
13350	00561 00830 01100 04975
13360	00100 01100
13361	00670 00790 01100 01523
13363	04340
13367	04510 04810 04933
13368	04210
13370	04919
13371	04919
13380	04310
13382	00010 00020 00260 00280 00620 00630 00640 01100 01200
13383	04390 04530 04660 05166 05203
13385	04390 04724 05016 05030
13388	01522 04330 04658 05224
13389	01522 04330 04658 05224
13395	04550
13405	05410 05412 05414 05416
13411	05016
13417	05016
13418	04141
13423	04142
13424	04145 04962 05132
13426	04145 04962 05132
13427	04145 04962 05132
13429	04072 04144 04721 04961 05100
13430	04072 04144 04666 04721 04961 05100
13433	00270 01100 05206
13435	00270 01100 05206
13436	00270 01100 05206
13448	05162
13478	00510 01100
13480	00510 01100
13481	00510 00563 01100
13482	04974
13487	04972 04978
13488	04020 04024 04080 04540 04728 05012 05030 05031 05032 05034
13489	04015 04024 04080 04540 04728 05012 05030 05034
13490	04080 04728
13491	04080 04728
13492	04020 04024 04080 04728
13506	05412
13510	05150
13511	05412
13537	04010
13542	04150 04310 04330 04390 04550 04916 05166 05200 05217 05224
13543	04150 04310 04330 04390 04550 04916 05166 05200 05217 05224
13544	04150 04310 04330 04390 04550 04916 05166 05200 05217 05224
13555	01522 04110 04137 05161 05166 05200 05206 05212 05214 05215 05218 05219 05220 05222 05223 05224
13557	01522 04110 05161 05166 05200 05206 05212 05214 05215 05218 05219 05220 05222 05223 05224
13559	04110 04350
13590	04350
13595	00100 01100
13607	04060
13608	04060
13609	04068 04071 04080
13610	04071 04080
13611	04068 04071 04080
13614	04066 04668 04916 04933 05418
13617	04020 04022 04024 04080 04270 04924 05200
13618	04020 04022 04080 04916 05200
13627	03013 05134
13628	03013 05134
13629	04152 04921
13631	04152 04921
13636	04014 04015 04151 04360
13637	04014 04015 04151 04360
13638	04014 04015 04151 04360
13639	04014 04015 04151 04360
13640	04014 04015 04151 04360
13641	04360
13642	04360
13643	04360
13645	01521 04010 04012 04014 04015 04060 04066 04068 04072 04144 04151 04510 04540 04810 05160 05200 05212 05213 05214 05215 05218 05219 05223 05224 05231
13646	04614 04961
13648	04614 04961
13649	01521 01522 04010 04012 04014 04015 04020 04060 04066 04068 04072 04144 04151 04320 04510 04520 04540 04810 04912 04915 04921 05160 05200 05205 05206 05212 05213 05214 05215 05218 05219 05223 05224 05230 05231
13653	04371 04933 05020 05166
13654	05161 05166 05203
13655	05161 05203
13660	04144
13663	04115
13664	03013
13665	03013 04140 04141 04210 04932 05160 05162 05164 05168
13666	04137 04140 04141 04210 04932 05010 05160 05162 05164 05168 05169
13667	03013
13669	03013
13681	03013
13682	03013
13684	01521 03013 04066 04150 04151 04211 04910
13685	01521 03013 04012 04066 04150 04151 04152 04211 04910 05221 05231
13688	03013 04213
13690	03013 05416
